time,x,y
0.000,311,146
0.042,311,146
0.083,309,147
0.125,304,144
0.167,239,156
0.209,237,156
0.250,236,157
0.292,235,158
0.334,233,159
0.375,232,158
0.417,231,157
0.459,230,157
0.501,230,156
0.542,222,157
0.584,229,94
0.626,228,94
0.667,232,95
0.709,227,155
0.751,229,154
0.792,231,96
0.834,235,96
0.876,235,95
0.918,236,95
0.959,236,94
1.001,241,95
1.043,241,93
1.084,322,89
1.126,241,94
1.168,244,93
1.210,323,88
1.251,323,89
1.293,321,89
1.335,323,89
1.376,323,89
1.418,324,89
1.460,324,89
1.501,325,89
1.543,326,88
1.585,325,88
1.627,324,88
1.668,324,88
1.710,322,89
1.752,324,88
1.793,324,88
1.835,326,87
1.877,325,87
1.919,327,87
1.960,325,87
2.002,327,88
2.044,322,88
2.085,325,88
2.127,323,89
2.169,325,88
2.211,324,87
2.252,323,87
2.294,323,87
2.336,324,88
2.377,324,88
2.419,324,88
2.461,325,87
2.503,307,143
2.544,306,143
2.586,305,143
2.628,328,87
2.669,328,87
2.711,328,87
2.753,327,87
2.794,326,88
2.836,306,143
2.878,307,142
2.920,307,142
2.961,329,87
3.003,329,87
3.045,306,142
3.086,306,142
3.128,305,143
3.170,331,88
3.212,331,86
3.253,330,87
3.295,329,88
3.337,331,87
3.378,331,87
3.420,306,143
3.462,330,86
3.504,330,87
3.545,331,86
3.587,306,143
3.629,330,87
3.670,330,87
3.712,331,87
3.754,330,88
3.795,331,88
3.837,333,87
3.879,332,87
3.921,332,87
3.962,332,87
4.004,331,88
4.046,332,87
4.087,306,144
4.129,332,88
4.171,333,88
4.213,332,87
4.254,333,87
4.296,332,87
4.338,333,86
4.379,332,85
4.421,331,85
4.463,332,87
4.504,332,87
4.546,333,87
4.588,331,88
4.630,306,143
4.671,334,87
4.713,332,87
4.755,333,87
4.796,332,87
4.838,332,88
4.880,331,87
4.922,333,87
4.963,334,87
5.005,333,88
5.047,332,88
5.088,306,145
5.130,305,145
5.172,306,146
5.214,332,87
5.255,303,146
5.297,303,145
5.339,304,146
5.380,330,88
5.422,331,88
5.464,331,88
5.506,330,90
5.547,331,89
5.589,305,146
5.631,332,87
5.672,333,88
5.714,332,87
5.756,333,87
5.797,332,86
5.839,333,86
5.881,333,86
5.923,332,87
5.964,333,86
6.006,333,87
6.048,332,86
6.089,332,86
6.131,332,86
6.173,331,87
6.215,329,87
6.256,331,87
6.298,331,85
6.340,329,86
6.381,330,85
6.423,331,86
6.465,331,86
6.507,333,86
6.548,333,86
6.590,331,85
6.632,331,85
6.673,331,86
6.715,332,86
6.757,332,86
6.798,332,85
6.840,333,86
6.882,331,86
6.924,330,86
6.965,330,86
7.007,333,85
7.049,329,86
7.090,330,87
7.132,329,86
7.174,331,86
7.216,331,86
7.257,332,87
7.299,332,87
7.341,332,87
7.382,330,88
7.424,329,88
7.466,332,87
7.507,334,87
7.549,332,86
7.591,335,88
7.633,333,88
7.674,336,87
7.716,334,87
7.758,333,86
7.799,333,86
7.841,334,86
7.883,332,87
7.925,334,86
7.966,333,86
8.008,334,87
8.050,333,87
8.091,333,87
8.133,332,87
8.175,335,88
8.217,335,86
8.258,332,87
8.300,333,87
8.342,333,88
8.383,333,87
8.425,336,87
8.467,334,88
8.509,334,87
8.550,333,87
8.592,332,87
8.634,331,87
8.675,334,87
8.717,333,87
8.759,335,87
8.800,336,87
8.842,336,87
8.884,336,86
8.926,332,87
8.967,333,86
9.009,335,87
9.051,336,86
9.092,333,87
9.134,333,87
9.176,335,87
9.218,334,87
9.259,333,86
9.301,334,86
9.343,333,88
9.384,333,88
9.426,335,87
9.468,333,88
9.510,333,88
9.551,334,88
9.593,333,89
9.635,334,88
9.676,336,88
9.718,335,87
9.760,336,87
9.801,333,87
9.843,336,88
9.885,335,87
9.927,334,88
9.968,334,87
10.010,333,87
10.052,333,86
10.093,332,86
10.135,334,86
10.177,336,88
10.219,335,87
10.260,335,86
10.302,334,86
10.344,334,86
10.385,333,86
10.427,333,86
10.469,333,86
10.510,334,86
10.552,334,85
10.594,335,86
10.636,336,86
10.677,336,86
10.719,333,86
10.761,333,86
10.802,335,86
10.844,335,86
10.886,334,86
10.928,335,86
10.969,333,86
11.011,334,86
11.053,332,86
11.094,332,86
11.136,332,86
11.178,334,86
11.220,332,87
11.261,332,86
11.303,333,86
11.345,332,86
11.386,331,86
11.428,334,87
11.470,332,86
11.512,332,87
11.553,332,86
11.595,331,86
11.637,332,86
11.678,330,86
11.720,332,86
11.762,335,86
11.803,331,86
11.845,328,87
11.887,328,87
11.929,332,86
11.970,332,87
12.012,333,87
12.054,333,86
12.095,333,86
12.137,334,86
12.179,334,87
12.221,335,86
12.262,333,86
12.304,332,87
12.346,334,86
12.387,333,86
12.429,335,86
12.471,334,86
12.513,333,86
12.554,334,85
12.596,334,86
12.638,331,87
12.679,335,87
12.721,335,87
12.763,333,86
12.804,334,86
12.846,333,85
12.888,333,86
12.930,335,86
12.971,334,86
13.013,334,88
13.055,335,86
13.096,335,86
13.138,336,85
13.180,337,86
13.222,336,86
13.263,336,85
13.305,335,85
13.347,335,85
13.388,336,85
13.430,336,86
13.472,334,86
13.513,334,85
13.555,333,84
13.597,333,85
13.639,331,86
13.680,330,86
13.722,331,86
13.764,331,86
13.805,333,86
13.847,333,86
13.889,332,86
13.931,329,86
13.972,334,86
14.014,334,86
14.056,335,86
14.097,335,86
14.139,335,85
14.181,335,85
14.223,336,85
14.264,337,86
14.306,336,86
14.348,337,86
14.389,335,86
14.431,336,86
14.473,335,85
14.514,334,87
14.556,334,85
14.598,336,86
14.640,334,86
14.681,333,87
14.723,334,86
14.765,335,86
14.806,334,87
14.848,334,87
14.890,335,87
14.932,336,87
14.973,336,86
15.015,333,85
15.057,334,85
15.098,334,86
15.140,334,85
15.182,335,85
15.224,332,86
15.265,333,86
15.307,333,86
15.349,334,86
15.390,334,86
15.432,335,86
15.474,334,86
15.516,334,86
15.557,334,86
15.599,334,85
15.641,333,86
15.682,334,86
15.724,334,86
15.766,334,87
15.807,334,86
15.849,332,86
15.891,334,86
15.933,334,86
15.974,334,86
16.016,334,85
16.058,335,85
16.099,335,85
16.141,334,86
16.183,335,86
16.225,335,85
16.266,336,86
16.308,334,86
16.350,336,85
16.391,335,85
16.433,335,86
16.475,333,86
16.516,333,86
16.558,334,85
16.600,334,86
16.642,332,86
16.683,331,87
16.725,330,86
16.767,333,86
16.808,332,85
16.850,332,86
16.892,332,87
16.934,334,87
16.975,334,87
17.017,334,86
17.059,334,86
17.100,334,87
17.142,332,87
17.184,332,86
17.226,332,86
17.267,333,86
17.309,332,86
17.351,334,86
17.392,333,86
17.434,335,86
17.476,334,86
17.518,332,86
17.559,330,86
17.601,332,86
17.643,330,86
17.684,330,87
17.726,335,87
17.768,335,87
17.809,332,86
17.851,333,87
17.893,333,85
17.935,335,85
17.976,333,85
18.018,333,86
18.060,335,86
18.101,337,86
18.143,335,86
18.185,335,86
18.227,334,85
18.268,336,86
18.310,333,85
18.352,333,85
18.393,334,86
18.435,336,86
18.477,333,86
18.519,333,86
18.560,334,85
18.602,334,87
18.644,333,85
18.685,332,85
18.727,331,87
18.769,336,87
18.810,334,86
18.852,334,86
18.894,333,86
18.936,334,85
18.977,332,86
19.019,328,85
19.061,328,86
19.102,328,86
19.144,332,85
19.186,329,86
19.228,332,86
19.269,329,86
19.311,327,87
19.353,330,85
19.394,329,85
19.436,330,86
19.478,332,85
19.519,332,85
19.561,333,85
19.603,333,86
19.645,332,85
19.686,332,86
19.728,332,86
19.770,332,86
19.811,332,86
19.853,334,85
19.895,334,86
19.937,333,86
19.978,333,86
20.020,333,87
20.062,332,87
20.103,333,86
20.145,334,86
20.187,334,86
20.229,333,86
20.270,330,86
20.312,332,86
20.354,332,86
20.395,330,86
20.437,332,86
20.479,330,86
20.521,333,86
20.562,332,86
20.604,334,86
20.646,334,86
20.687,334,86
20.729,333,86
20.771,333,86
20.812,333,86
20.854,328,87
20.896,329,86
20.938,329,87
20.979,326,86
21.021,332,86
21.063,331,85
21.104,331,86
21.146,331,86
21.188,328,86
21.230,331,86
21.271,333,85
21.313,332,84
21.355,333,85
21.396,332,83
21.438,332,85
21.480,332,84
21.522,332,86
21.563,333,85
21.605,334,85
21.647,333,85
21.688,331,87
21.730,331,84
21.772,331,85
21.813,331,84
21.855,333,84
21.897,334,84
21.939,335,84
21.980,332,85
22.022,333,86
22.064,330,86
22.105,331,87
22.147,331,86
22.189,332,87
22.231,333,86
22.272,332,86
22.314,332,86
22.356,335,86
22.397,334,85
22.439,334,84
22.481,333,84
22.522,334,84
22.564,332,83
22.606,332,83
22.648,333,82
22.689,333,84
22.731,333,83
22.773,335,84
22.814,335,86
22.856,335,86
22.898,335,84
22.940,334,84
22.981,333,84
23.023,333,84
23.065,332,83
23.106,332,83
23.148,332,85
23.190,330,85
23.232,332,85
23.273,330,86
23.315,331,85
23.357,332,86
23.398,332,84
23.440,332,84
23.482,331,84
23.524,331,83
23.565,331,84
23.607,330,85
23.649,330,85
23.690,333,84
23.732,330,85
23.774,332,84
23.815,331,83
23.857,330,85
23.899,329,85
23.941,332,85
23.982,332,84
24.024,331,86
24.066,331,86
24.107,333,87
24.149,330,87
24.191,334,88
24.233,333,86
24.274,333,86
24.316,333,86
24.358,334,86
24.399,334,86
24.441,334,86
24.483,333,86
24.525,331,87
24.566,333,86
24.608,332,86
24.650,332,86
24.691,333,87
24.733,332,86
24.775,332,86
24.816,332,86
24.858,332,87
24.900,329,87
24.942,331,87
24.983,331,87
25.025,333,87
25.067,330,86
25.108,331,86
25.150,331,85
25.192,333,85
25.234,333,85
25.275,332,85
25.317,330,85
25.359,330,86
25.400,329,85
25.442,330,85
25.484,330,85
25.525,330,85
25.567,331,85
25.609,331,86
25.651,332,85
25.692,330,86
25.734,330,85
25.776,331,85
25.817,332,86
25.859,333,86
25.901,331,86
25.943,330,88
25.984,326,87
26.026,330,85
26.068,329,85
26.109,331,84
26.151,336,82
26.193,334,86
26.235,335,86
26.276,329,85
26.318,329,84
26.360,328,84
26.401,330,83
26.443,333,85
26.485,331,84
26.527,327,84
26.568,331,84
26.610,331,86
26.652,333,86
26.693,333,86
26.735,332,85
26.777,331,86
26.818,331,85
26.860,331,85
26.902,330,85
26.944,330,87
26.985,332,86
27.027,330,84
27.069,331,85
27.110,332,84
27.152,331,84
27.194,331,85
27.236,330,85
27.277,332,84
27.319,332,84
27.361,330,85
27.402,331,84
27.444,331,86
27.486,334,85
27.527,331,85
27.569,327,85
27.611,329,86
27.653,329,86
27.694,329,86
27.736,328,86
27.778,329,86
27.819,327,86
27.861,327,86
27.903,328,86
27.945,330,87
27.986,329,86
28.028,326,85
28.070,325,85
28.111,331,86
28.153,331,84
28.195,328,85
28.237,326,86
28.278,326,86
28.320,328,84
28.362,328,86
28.403,329,86
28.445,330,86
28.487,330,84
28.528,330,84
28.570,330,85
28.612,331,86
28.654,331,85
28.695,331,86
28.737,328,87
28.779,330,86
28.820,330,85
28.862,330,85
28.904,330,85
28.946,330,86
28.987,331,86
29.029,329,86
29.071,329,86
29.112,333,86
29.154,332,87
29.196,331,86
29.238,331,86
29.279,333,87
29.321,333,86
29.363,332,88
29.404,332,86
29.446,334,86
29.488,333,86
29.530,335,83
29.571,331,85
29.613,331,85
29.655,330,85
29.696,330,86
29.738,330,85
29.780,330,87
29.821,330,86
29.863,330,88
29.905,330,87
29.947,332,88
29.988,332,86
30.030,333,84
30.072,331,84
30.113,332,85
30.155,331,87
30.197,330,86
30.239,330,86
30.280,330,87
30.322,331,86
30.364,329,86
30.405,329,87
30.447,329,86
30.489,327,87
30.530,328,86
30.572,329,86
30.614,331,85
30.656,330,85
30.697,329,85
30.739,330,86
30.781,331,86
30.822,327,86
30.864,332,86
30.906,327,87
30.948,331,87
30.989,330,87
31.031,331,85
31.073,329,85
31.114,331,85
31.156,330,86
31.198,329,86
31.240,326,86
31.281,329,86
31.323,326,86
31.365,331,86
31.406,333,86
31.448,332,86
31.490,331,84
31.531,327,86
31.573,324,86
31.615,329,87
31.657,324,86
31.698,322,88
31.740,323,87
31.782,329,87
31.823,331,87
31.865,329,86
31.907,329,86
31.949,330,87
31.990,330,87
32.032,328,87
32.074,328,86
32.115,332,87
32.157,332,87
32.199,331,87
32.241,333,86
32.282,333,87
32.324,333,87
32.366,332,88
32.407,332,87
32.449,331,88
32.491,329,88
32.533,334,87
32.574,332,87
32.616,329,88
32.658,332,87
32.699,329,88
32.741,330,87
32.783,332,87
32.824,330,87
32.866,333,87
32.908,334,87
32.950,334,87
32.991,332,87
33.033,331,87
33.075,328,87
33.116,330,87
33.158,331,86
33.200,330,87
33.242,327,86
33.283,329,87
